spatID,localZetaID,zeta
7019849,1,-200
7067369,1,-200
7063049,1,-200
7024169,1,-200
7002569,1,-200
7058729,1,-200
7045769,1,-200
6998249,1,-200
7006889,1,-200
7037129,1,-200
6993929,1,-200
7041449,1,-200
7011209,1,-200
7050089,1,-200
7015529,1,-200
7028489,1,-200
7054409,1,-200
7041450,1,-200
7037130,1,-200
7024170,1,-200
7006890,1,-200
7019850,1,-200
6993930,1,-200
7054410,1,-200
7058730,1,-200
7032810,1,-200
7011210,1,-200
7050090,1,-200
7028490,1,-200
7002570,1,-200
7015530,1,-200
6989610,1,-200
7045770,1,-200
6998250,1,-200
7045771,1,-200
7006891,1,-200
7002571,1,-200
7058731,1,-200
6989611,1,-200
7037131,1,-200
7024171,1,-200
6993931,1,-200
7041451,1,-200
7011211,1,-200
7054411,1,-200
7050091,1,-200
7015531,1,-200
6998251,1,-200
7019851,1,-200
7119211,1,-200
7114891,1,-200
6985291,1,-200
7028491,1,-200
7032811,1,-200
6998252,1,-200
6980972,1,-200
7011212,1,-200
7019852,1,-200
7024172,1,-200
7110572,1,-200
6989612,1,-200
7114892,1,-200
7054412,1,-200
7006892,1,-200
7063052,1,-200
6985292,1,-200
7106252,1,-200
7028492,1,-200
7037132,1,-200
6993932,1,-200
7050092,1,-200
7015532,1,-200
7045772,1,-200
7032812,1,-200
7119212,1,-200
7041452,1,-200
7058732,1,-200
7002572,1,-200
6989613,1,-200
6993933,1,-200
7063053,1,-200
7032813,1,-200
6985293,1,-200
6998253,1,-200
6980973,1,-200
7050093,1,-200
7058733,1,-200
7028493,1,-200
7002573,1,-200
7041453,1,-200
7106253,1,-200
7054413,1,-200
7019853,1,-200
7114893,1,-200
7024173,1,-200
7037133,1,-200
7067373,1,-200
7015533,1,-200
7110573,1,-200
7101933,1,-200
7011213,1,-200
7045773,1,-200
7006893,1,-200
7041454,1,-200
7058734,1,-200
6998254,1,-200
6989614,1,-200
7011214,1,-200
7097614,1,-200
7088974,1,-200
7019854,1,-200
7037134,1,-200
7071694,1,-200
7093294,1,-200
7032814,1,-200
6993934,1,-200
7106254,1,-200
7063054,1,-200
7045774,1,-200
7054414,1,-200
6980974,1,-200
6985294,1,-200
7024174,1,-200
7028494,1,-200
7067374,1,-200
7002574,1,-200
7050094,1,-200
7006894,1,-200
7101934,1,-200
7114894,1,-200
7015534,1,-200
7110574,1,-200
7114895,1,-200
6972335,1,-200
7015535,1,-200
7028495,1,-200
7058735,1,-200
7093295,1,-200
7088975,1,-200
7002575,1,-200
7041455,1,-200
7054415,1,-200
7011215,1,-200
7032815,1,-200
7067375,1,-200
6976655,1,-200
7071695,1,-200
6993935,1,-200
7050095,1,-200
6985295,1,-200
7106255,1,-200
6980975,1,-200
7006895,1,-200
7063055,1,-200
7037135,1,-200
7024175,1,-200
6989615,1,-200
7101935,1,-200
7045775,1,-200
7019855,1,-200
7097615,1,-200
7110575,1,-200
6998255,1,-200
6993936,1,-200
6989616,1,-200
6985296,1,-200
6968016,1,-200
7015536,1,-200
7050096,1,-200
7041456,1,-200
7037136,1,-200
7019856,1,-200
7067376,1,-200
7002576,1,-200
7032816,1,-200
6972336,1,-200
6976656,1,-200
6980976,1,-200
7045776,1,-200
7006896,1,-200
7024176,1,-200
7063056,1,-200
7110576,1,-200
7106256,1,-200
7028496,1,-200
7071696,1,-200
6998256,1,-200
7101936,1,-200
7097616,1,-200
7093296,1,-200
7058736,1,-200
7011216,1,-200
7088976,1,-200
7054416,1,-200
7054417,1,-200
6985297,1,-200
7050097,1,-200
7002577,1,-200
6976657,1,-200
7045777,1,-200
7110577,1,-200
7006897,1,-200
7032817,1,-200
7106257,1,-200
7101937,1,-200
6998257,1,-200
7037137,1,-200
7097617,1,-200
7093297,1,-200
7011217,1,-200
6993937,1,-200
7041457,1,-200
7015537,1,-200
6989617,1,-200
6968017,1,-200
7028497,1,-200
7058737,1,-200
6972337,1,-200
6980977,1,-200
7024177,1,-200
7067377,1,-200
7063057,1,-200
7019857,1,-200
7071697,1,-200
7045778,1,-200
7106258,1,-200
7041458,1,-200
6959378,1,-200
7024178,1,-200
6972338,1,-200
7110578,1,-200
7015538,1,-200
7063058,1,-200
7050098,1,-200
6993938,1,-200
6985298,1,-200
6976658,1,-200
7071698,1,-200
7032818,1,-200
7006898,1,-200
7019858,1,-200
6968018,1,-200
7058738,1,-200
7097618,1,-200
7028498,1,-200
6963698,1,-200
7067378,1,-200
7101938,1,-200
6998258,1,-200
7054418,1,-200
6980978,1,-200
7093298,1,-200
7002578,1,-200
7011218,1,-200
6989618,1,-200
7037138,1,-200
7058739,1,-200
7041459,1,-200
6963699,1,-200
7006899,1,-200
7106259,1,-200
7037139,1,-200
7071699,1,-200
7101939,1,-200
7024179,1,-200
7063059,1,-200
7011219,1,-200
7019859,1,-200
7050099,1,-200
6998259,1,-200
7110579,1,-200
6985299,1,-200
6993939,1,-200
7097619,1,-200
6972339,1,-200
6968019,1,-200
6976659,1,-200
6980979,1,-200
6959379,1,-200
7045779,1,-200
7032819,1,-200
7002579,1,-200
7054419,1,-200
7015539,1,-200
7067379,1,-200
6989619,1,-200
7028499,1,-200
7063060,1,-200
7084660,1,-200
6959380,1,-200
7028500,1,-200
6989620,1,-200
6963700,1,-200
7019860,1,-200
6968020,1,-200
6998260,1,-200
7037140,1,-200
7058740,1,-200
7076020,1,-200
7080340,1,-200
7067380,1,-200
7011220,1,-200
7054420,1,-200
6980980,1,-200
6955060,1,-200
7002580,1,-200
7024180,1,-200
7045780,1,-200
7032820,1,-200
7006900,1,-200
6993940,1,-200
7071700,1,-200
6976660,1,-200
7050100,1,-200
7041460,1,-200
6985300,1,-200
7015540,1,-200
6972340,1,-200
6950741,1,-200
7054421,1,-200
6985301,1,-200
7028501,1,-200
6955061,1,-200
7006901,1,-200
6972341,1,-200
7045781,1,-200
7011221,1,-200
7080341,1,-200
6989621,1,-200
6963701,1,-200
7076021,1,-200
6993941,1,-200
6998261,1,-200
7084661,1,-200
7050101,1,-200
6980981,1,-200
7015541,1,-200
7063061,1,-200
6968021,1,-200
7041461,1,-200
7071701,1,-200
7058741,1,-200
6976661,1,-200
6959381,1,-200
7019861,1,-200
7037141,1,-200
7024181,1,-200
7032821,1,-200
7067381,1,-200
7002581,1,-200
6976662,1,-200
7063062,1,-200
6989622,1,-200
6980982,1,-200
7006902,1,-200
7024182,1,-200
7037142,1,-200
7045782,1,-200
6998262,1,-200
7067382,1,-200
7002582,1,-200
6959382,1,-200
7071702,1,-200
6972342,1,-200
6993942,1,-200
7041462,1,-200
7015542,1,-200
7058742,1,-200
7019862,1,-200
6955062,1,-200
7032822,1,-200
6968022,1,-200
7084662,1,-200
7050102,1,-200
7011222,1,-200
6985302,1,-200
7054422,1,-200
7028502,1,-200
6950742,1,-200
6963702,1,-200
7080342,1,-200
7076022,1,-200
6950743,1,-200
7063063,1,-200
7002583,1,-200
6963703,1,-200
7006903,1,-200
6955063,1,-200
7032823,1,-200
6959383,1,-200
6989623,1,-200
7019863,1,-200
7050103,1,-200
7037143,1,-200
7076023,1,-200
7045783,1,-200
6976663,1,-200
6993943,1,-200
7084663,1,-200
7058743,1,-200
7080343,1,-200
6946423,1,-200
7011223,1,-200
6998263,1,-200
7054423,1,-200
6968023,1,-200
7041463,1,-200
7015543,1,-200
7028503,1,-200
6980983,1,-200
6985303,1,-200
7024183,1,-200
6972343,1,-200
7071703,1,-200
7067383,1,-200
7067384,1,-200
7006904,1,-200
7080344,1,-200
6993944,1,-200
7045784,1,-200
7054424,1,-200
7015544,1,-200
6968024,1,-200
6989624,1,-200
6972344,1,-200
7041464,1,-200
7032824,1,-200
6959384,1,-200
7002584,1,-200
7071704,1,-200
6985304,1,-200
7084664,1,-200
6946424,1,-200
7011224,1,-200
6998264,1,-200
6980984,1,-200
7028504,1,-200
7024184,1,-200
7058744,1,-200
7037144,1,-200
6955064,1,-200
6963704,1,-200
7063064,1,-200
6976664,1,-200
6950744,1,-200
7019864,1,-200
7076024,1,-200
7050104,1,-200
7028505,1,-200
6950745,1,-200
6989625,1,-200
6980985,1,-200
6968025,1,-200
6998265,1,-200
7011225,1,-200
7054425,1,-200
7067385,1,-200
7006905,1,-200
6946425,1,-200
7080345,1,-200
6976665,1,-200
6972345,1,-200
6985305,1,-200
7041465,1,-200
7024185,1,-200
7032825,1,-200
7015545,1,-200
7019865,1,-200
7063065,1,-200
7045785,1,-200
6963705,1,-200
7002585,1,-200
6993945,1,-200
6959385,1,-200
7058745,1,-200
6955065,1,-200
7071705,1,-200
7050105,1,-200
7076025,1,-200
7037145,1,-200
6980986,1,-200
6972346,1,-200
7015546,1,-200
6976666,1,-200
7019866,1,-200
7045786,1,-200
7011226,1,-200
7028506,1,-200
6963706,1,-200
7024186,1,-200
6968026,1,-200
7032826,1,-200
7006906,1,-200
7041466,1,-200
7002586,1,-200
6959386,1,-200
7037146,1,-200
6998266,1,-200
6955066,1,-200
7050106,1,-200
6985306,1,-200
6993946,1,-200
6946426,1,-200
7076026,1,-200
7071706,1,-200
6950746,1,-200
7080346,1,-200
7054426,1,-200
7067386,1,-200
7063066,1,-200
6989626,1,-200
7058746,1,-200
7019867,1,-200
7028507,1,-200
6963707,1,-200
7067387,1,-200
7037147,1,-200
6998267,1,-200
7011227,1,-200
6955067,1,-200
7032827,1,-200
7050107,1,-200
6976667,1,-200
6989627,1,-200
7063067,1,-200
7041467,1,-200
6985307,1,-200
7015547,1,-200
6980987,1,-200
7024187,1,-200
7054427,1,-200
6968027,1,-200
6946427,1,-200
7071707,1,-200
7084667,1,-200
6950747,1,-200
6959387,1,-200
7058747,1,-200
6993947,1,-200
7076027,1,-200
6972347,1,-200
7002587,1,-200
7006907,1,-200
7080347,1,-200
7045787,1,-200
7015548,1,-200
6942108,1,-200
7076028,1,-200
7058748,1,-200
6950748,1,-200
7019868,1,-200
6998268,1,-200
6976668,1,-200
7071708,1,-200
7080348,1,-200
7011228,1,-200
7054428,1,-200
6968028,1,-200
7041468,1,-200
7006908,1,-200
6993948,1,-200
7032828,1,-200
6980988,1,-200
7088988,1,-200
6955068,1,-200
7050108,1,-200
7045788,1,-200
6985308,1,-200
6963708,1,-200
7028508,1,-200
7037148,1,-200
7084668,1,-200
6946428,1,-200
7063068,1,-200
7002588,1,-200
6989628,1,-200
6972348,1,-200
7024188,1,-200
6959388,1,-200
7067388,1,-200
7006909,1,-200
7080349,1,-200
7045789,1,-200
6959389,1,-200
7032829,1,-200
7050109,1,-200
7011229,1,-200
6989629,1,-200
6946429,1,-200
6968029,1,-200
7067389,1,-200
7002589,1,-200
6993949,1,-200
7071709,1,-200
6985309,1,-200
6980989,1,-200
6972349,1,-200
7088989,1,-200
6955069,1,-200
7041469,1,-200
7015549,1,-200
7054429,1,-200
7063069,1,-200
6950749,1,-200
7019869,1,-200
6942109,1,-200
7058749,1,-200
7084669,1,-200
7037149,1,-200
7076029,1,-200
6963709,1,-200
6976669,1,-200
6998269,1,-200
7028509,1,-200
7024189,1,-200
6980990,1,-200
7084670,1,-200
7032830,1,-200
7024190,1,-200
6942110,1,-200
7015550,1,-200
7002590,1,-200
7067390,1,-200
6950750,1,-200
6976670,1,-200
6959390,1,-200
6972350,1,-200
6993950,1,-200
7006910,1,-200
6989630,1,-200
7041470,1,-200
7080350,1,-200
7063070,1,-200
7054430,1,-200
7019870,1,-200
7071710,1,-200
7028510,1,-200
7058750,1,-200
6985310,1,-200
6968030,1,-200
6955070,1,-200
7037150,1,-200
7076030,1,-200
6963710,1,-200
7050110,1,-200
6946430,1,-200
6937790,1,-200
6998270,1,-200
7011230,1,-200
7045790,1,-200
6933471,1,-200
6998271,1,-200
7006911,1,-200
7045791,1,-200
7058751,1,-200
7071711,1,-200
7019871,1,-200
7076031,1,-200
7054431,1,-200
7011231,1,-200
7041471,1,-200
6942111,1,-200
6985311,1,-200
7084671,1,-200
7032831,1,-200
7037151,1,-200
7024191,1,-200
7080351,1,-200
7063071,1,-200
6963711,1,-200
6972351,1,-200
6989631,1,-200
6959391,1,-200
7028511,1,-200
7067391,1,-200
6946431,1,-200
6950751,1,-200
6968031,1,-200
6937791,1,-200
7050111,1,-200
6980991,1,-200
7002591,1,-200
6976671,1,-200
6993951,1,-200
7015551,1,-200
6955071,1,-200
6946432,1,-200
6972352,1,-200
6998272,1,-200
6980992,1,-200
6989632,1,-200
7058752,1,-200
7071712,1,-200
6955072,1,-200
7019872,1,-200
7080352,1,-200
7050112,1,-200
7011232,1,-200
7063072,1,-200
6950752,1,-200
7015552,1,-200
7028512,1,-200
7032832,1,-200
6963712,1,-200
6959392,1,-200
7024192,1,-200
6942112,1,-200
7041472,1,-200
7002592,1,-200
7037152,1,-200
7054432,1,-200
7067392,1,-200
7084672,1,-200
6985312,1,-200
7045792,1,-200
6968032,1,-200
6993952,1,-200
7076032,1,-200
6976672,1,-200
6933472,1,-200
6937792,1,-200
7006912,1,-200
7063073,1,-200
7058753,1,-200
7045793,1,-200
6950753,1,-200
7084673,1,-200
7011233,1,-200
7002593,1,-200
7050113,1,-200
6968033,1,-200
7041473,1,-200
7028513,1,-200
6985313,1,-200
6942113,1,-200
7032833,1,-200
7024193,1,-200
7015553,1,-200
6963713,1,-200
6955073,1,-200
7076033,1,-200
7037153,1,-200
6933473,1,-200
7006913,1,-200
6993953,1,-200
7054433,1,-200
6976673,1,-200
6959393,1,-200
6989633,1,-200
6972353,1,-200
7071713,1,-200
6980993,1,-200
6937793,1,-200
7019873,1,-200
7080353,1,-200
7067393,1,-200
6946433,1,-200
6998273,1,-200
7024194,1,-200
7071714,1,-200
7067394,1,-200
6989634,1,-200
7028514,1,-200
6929154,1,-200
7015554,1,-200
6972354,1,-200
7080354,1,-200
7037154,1,-200
6963714,1,-200
6976674,1,-200
6959394,1,-200
6946434,1,-200
6955074,1,-200
6942114,1,-200
6933474,1,-200
6980994,1,-200
7050114,1,-200
7076034,1,-200
7011234,1,-200
6968034,1,-200
7045794,1,-200
7054434,1,-200
7006914,1,-200
6950754,1,-200
7084674,1,-200
7041474,1,-200
6985314,1,-200
7032834,1,-200
6937794,1,-200
7002594,1,-200
6998274,1,-200
7058754,1,-200
7063074,1,-200
6993954,1,-200
7019874,1,-200
6959395,1,-200
6980995,1,-200
7028515,1,-200
6933475,1,-200
7006915,1,-200
7067395,1,-200
6955075,1,-200
7054435,1,-200
6946435,1,-200
6937795,1,-200
6985315,1,-200
6993955,1,-200
6989635,1,-200
6968035,1,-200
7041475,1,-200
6998275,1,-200
6972355,1,-200
7058755,1,-200
7024195,1,-200
7002595,1,-200
7032835,1,-200
6942115,1,-200
7037155,1,-200
6950755,1,-200
7080355,1,-200
7063075,1,-200
7011235,1,-200
6976675,1,-200
7076035,1,-200
6963715,1,-200
7019875,1,-200
7015555,1,-200
7071715,1,-200
7045795,1,-200
7050115,1,-200
6929155,1,-200
6976676,1,-200
7080356,1,-200
6980996,1,-200
7032836,1,-200
7071716,1,-200
6946436,1,-200
6924836,1,-200
7076036,1,-200
7058756,1,-200
6955076,1,-200
7011236,1,-200
7019876,1,-200
6929156,1,-200
6942116,1,-200
6950756,1,-200
6959396,1,-200
6968036,1,-200
7050116,1,-200
6985316,1,-200
7063076,1,-200
7041476,1,-200
7037156,1,-200
6998276,1,-200
7024196,1,-200
7054436,1,-200
6937796,1,-200
6993956,1,-200
7028516,1,-200
6989636,1,-200
7006916,1,-200
6963716,1,-200
6933476,1,-200
7015556,1,-200
7045796,1,-200
7002596,1,-200
6972356,1,-200
7067396,1,-200
7015557,1,-200
7050117,1,-200
6980997,1,-200
6955077,1,-200
6959397,1,-200
7011237,1,-200
6942117,1,-200
6985317,1,-200
7080357,1,-200
7037157,1,-200
6963717,1,-200
6946437,1,-200
7045797,1,-200
7002597,1,-200
7006917,1,-200
6976677,1,-200
6937797,1,-200
6998277,1,-200
6968037,1,-200
6929157,1,-200
7076037,1,-200
6924837,1,-200
7024197,1,-200
7032837,1,-200
6950757,1,-200
7019877,1,-200
6972357,1,-200
7063077,1,-200
7067397,1,-200
7071717,1,-200
7058757,1,-200
6993957,1,-200
7041477,1,-200
6933477,1,-200
7028517,1,-200
7054437,1,-200
6989637,1,-200
7071718,1,-200
7037158,1,-200
7024198,1,-200
6929158,1,-200
6937798,1,-200
6972358,1,-200
7032838,1,-200
7006918,1,-200
6946438,1,-200
7045798,1,-200
7067398,1,-200
7028518,1,-200
6963718,1,-200
6924838,1,-200
6950758,1,-200
6985318,1,-200
6968038,1,-200
6955078,1,-200
6993958,1,-200
7076038,1,-200
7015558,1,-200
7041478,1,-200
6980998,1,-200
7058758,1,-200
7050118,1,-200
6998278,1,-200
7002598,1,-200
6933478,1,-200
7019878,1,-200
7011238,1,-200
6942118,1,-200
6959398,1,-200
6976678,1,-200
6920518,1,-200
7054438,1,-200
7063078,1,-200
6989638,1,-200
6933479,1,-200
6942119,1,-200
6946439,1,-200
7063079,1,-200
6929159,1,-200
7037159,1,-200
7067399,1,-200
6972359,1,-200
7024199,1,-200
6950759,1,-200
7041479,1,-200
7019879,1,-200
7058759,1,-200
7028519,1,-200
6993959,1,-200
7054439,1,-200
6955079,1,-200
7015559,1,-200
7050119,1,-200
7045799,1,-200
6998279,1,-200
7011239,1,-200
6959399,1,-200
6968039,1,-200
6989639,1,-200
7002599,1,-200
6976679,1,-200
6916199,1,-200
6980999,1,-200
6937799,1,-200
6920519,1,-200
6963719,1,-200
7006919,1,-200
7032839,1,-200
6985319,1,-200
6924839,1,-200
7011240,1,-200
6959400,1,-200
6968040,1,-200
6981000,1,-200
6955080,1,-200
7015560,1,-200
6985320,1,-200
7050120,1,-200
7002600,1,-200
7054440,1,-200
6976680,1,-200
6937800,1,-200
6998280,1,-200
7032840,1,-200
6989640,1,-200
7045800,1,-200
6963720,1,-200
7028520,1,-200
6924840,1,-200
6946440,1,-200
7067400,1,-200
6972360,1,-200
7024200,1,-200
6920520,1,-200
7037160,1,-200
6993960,1,-200
6942120,1,-200
7006920,1,-200
7041480,1,-200
7019880,1,-200
6933480,1,-200
6916200,1,-200
6929160,1,-200
7058760,1,-200
6950760,1,-200
7063080,1,-200
7006921,1,-200
7019881,1,-200
7002601,1,-200
7011241,1,-200
6998281,1,-200
7015561,1,-200
6993961,1,-200
7024201,1,-200
7028521,1,-200
6989641,1,-200
6924841,1,-200
6920521,1,-200
6916201,1,-200
6911881,1,-200
6981001,1,-200
7032841,1,-200
6942121,1,-200
6937801,1,-200
6985321,1,-200
7045801,1,-200
6933481,1,-200
6972361,1,-200
7058761,1,-200
6929161,1,-200
7063081,1,-200
6950761,1,-200
7037161,1,-200
6963721,1,-200
6955081,1,-200
7041481,1,-200
7050121,1,-200
6959401,1,-200
6946441,1,-200
6968041,1,-200
6976681,1,-200
7067401,1,-200
7054441,1,-200
7024202,1,-200
6959402,1,-200
6942122,1,-200
6972362,1,-200
7002602,1,-200
6929162,1,-200
6937802,1,-200
7032842,1,-200
7006922,1,-200
6933482,1,-200
7041482,1,-200
6963722,1,-200
7045802,1,-200
7019882,1,-200
6968042,1,-200
7011242,1,-200
7037162,1,-200
6998282,1,-200
7028522,1,-200
6916202,1,-200
6976682,1,-200
6981002,1,-200
6946442,1,-200
6989642,1,-200
6907562,1,-200
6950762,1,-200
7063082,1,-200
7058762,1,-200
6911882,1,-200
6993962,1,-200
7015562,1,-200
6920522,1,-200
6924842,1,-200
7050122,1,-200
7054442,1,-200
6985322,1,-200
6955082,1,-200
6920523,1,-200
6924843,1,-200
7019883,1,-200
6903243,1,-200
6907563,1,-200
6911883,1,-200
7024203,1,-200
7032843,1,-200
6985323,1,-200
6916203,1,-200
7028523,1,-200
6929163,1,-200
6972363,1,-200
6968043,1,-200
7041483,1,-200
7015563,1,-200
6937803,1,-200
6946443,1,-200
6989643,1,-200
6950763,1,-200
7058763,1,-200
6993963,1,-200
6955083,1,-200
7054443,1,-200
7050123,1,-200
6959403,1,-200
7002603,1,-200
6942123,1,-200
7037163,1,-200
6998283,1,-200
6981003,1,-200
6933483,1,-200
7045803,1,-200
7006923,1,-200
6963723,1,-200
7011243,1,-200
6976683,1,-200
6946444,1,-200
6989644,1,-200
7011244,1,-200
6968044,1,-200
6981004,1,-200
6950764,1,-200
6911884,1,-200
7019884,1,-200
7045804,1,-200
6916204,1,-200
6993964,1,-200
6903244,1,-200
6907564,1,-200
7037164,1,-200
7054444,1,-200
6985324,1,-200
6963724,1,-200
7050124,1,-200
6924844,1,-200
7015564,1,-200
7028524,1,-200
6998284,1,-200
6959404,1,-200
6972364,1,-200
7041484,1,-200
7006924,1,-200
7024204,1,-200
7002604,1,-200
6955084,1,-200
6920524,1,-200
6937804,1,-200
6976684,1,-200
6933484,1,-200
7032844,1,-200
6942124,1,-200
6929164,1,-200
7037165,1,-200
6993965,1,-200
7024205,1,-200
6907565,1,-200
6911885,1,-200
6963725,1,-200
6924845,1,-200
6959405,1,-200
6920525,1,-200
7011245,1,-200
6981005,1,-200
6955085,1,-200
6916205,1,-200
6929165,1,-200
6989645,1,-200
7045805,1,-200
7002605,1,-200
7041485,1,-200
7028525,1,-200
6950765,1,-200
7050125,1,-200
7032845,1,-200
6998285,1,-200
6937805,1,-200
6933485,1,-200
6968045,1,-200
6898925,1,-200
6903245,1,-200
6972365,1,-200
6976685,1,-200
7019885,1,-200
7015565,1,-200
7006925,1,-200
6942125,1,-200
6946445,1,-200
6985325,1,-200
6933486,1,-200
6916206,1,-200
7050126,1,-200
6959406,1,-200
6985326,1,-200
6972366,1,-200
6911886,1,-200
6955086,1,-200
7019886,1,-200
6950766,1,-200
7045806,1,-200
7037166,1,-200
6963726,1,-200
7002606,1,-200
7032846,1,-200
6903246,1,-200
6998286,1,-200
7015566,1,-200
6968046,1,-200
7028526,1,-200
6993966,1,-200
6946446,1,-200
6942126,1,-200
6937806,1,-200
7041486,1,-200
7024206,1,-200
7006926,1,-200
6920526,1,-200
6924846,1,-200
6907566,1,-200
6976686,1,-200
6989646,1,-200
6981006,1,-200
6898926,1,-200
7011246,1,-200
6929166,1,-200
6981007,1,-200
7028527,1,-200
7019887,1,-200
7006927,1,-200
6898927,1,-200
6916207,1,-200
6993967,1,-200
6920527,1,-200
6976687,1,-200
6963727,1,-200
6903247,1,-200
6998287,1,-200
7015567,1,-200
6968047,1,-200
7041487,1,-200
7032847,1,-200
6946447,1,-200
6937807,1,-200
7024207,1,-200
6972367,1,-200
6924847,1,-200
6907567,1,-200
6929167,1,-200
6989647,1,-200
7011247,1,-200
6942127,1,-200
6933487,1,-200
6985327,1,-200
6959407,1,-200
7045807,1,-200
7037167,1,-200
7002607,1,-200
6955087,1,-200
6911887,1,-200
6950767,1,-200
6898928,1,-200
6972368,1,-200
7037168,1,-200
6998288,1,-200
6920528,1,-200
6981008,1,-200
6924848,1,-200
6929168,1,-200
6985328,1,-200
7024208,1,-200
6955088,1,-200
7028528,1,-200
6894608,1,-200
6907568,1,-200
6933488,1,-200
6976688,1,-200
6989648,1,-200
7045808,1,-200
6968048,1,-200
6946448,1,-200
7019888,1,-200
6959408,1,-200
7002608,1,-200
6937808,1,-200
7041488,1,-200
6963728,1,-200
7032848,1,-200
6993968,1,-200
7006928,1,-200
6950768,1,-200
6942128,1,-200
6903248,1,-200
7015568,1,-200
7011248,1,-200
6916208,1,-200
6911888,1,-200
6972369,1,-200
6924849,1,-200
6989649,1,-200
7045809,1,-200
6981009,1,-200
7015569,1,-200
6929169,1,-200
6968049,1,-200
7002609,1,-200
6998289,1,-200
6946449,1,-200
6903249,1,-200
6894609,1,-200
6907569,1,-200
7024209,1,-200
7041489,1,-200
6937809,1,-200
7028529,1,-200
6963729,1,-200
6920529,1,-200
7006929,1,-200
6942129,1,-200
6993969,1,-200
6898929,1,-200
6985329,1,-200
6890289,1,-200
7032849,1,-200
7019889,1,-200
6976689,1,-200
6959409,1,-200
6950769,1,-200
6911889,1,-200
6933489,1,-200
6955089,1,-200
7011249,1,-200
6916209,1,-200
6959410,1,-200
7041490,1,-200
6942130,1,-200
6890290,1,-200
7028530,1,-200
7002610,1,-200
7006930,1,-200
6963730,1,-200
6937810,1,-200
7011250,1,-200
7045810,1,-200
6968050,1,-200
6911890,1,-200
6950770,1,-200
6933490,1,-200
6976690,1,-200
6894610,1,-200
7019890,1,-200
6916210,1,-200
6993970,1,-200
6989650,1,-200
6907570,1,-200
6903250,1,-200
7015570,1,-200
6955090,1,-200
6972370,1,-200
6920530,1,-200
6898930,1,-200
6985330,1,-200
7024210,1,-200
6924850,1,-200
6929170,1,-200
6981010,1,-200
6998290,1,-200
6946450,1,-200
6968051,1,-200
6885971,1,-200
7019891,1,-200
6933491,1,-200
7006931,1,-200
6963731,1,-200
6972371,1,-200
7011251,1,-200
7002611,1,-200
7015571,1,-200
6898931,1,-200
6981011,1,-200
6985331,1,-200
6916211,1,-200
6993971,1,-200
6976691,1,-200
6911891,1,-200
6924851,1,-200
6929171,1,-200
6920531,1,-200
6950771,1,-200
6998291,1,-200
6942131,1,-200
6894611,1,-200
6955091,1,-200
6989651,1,-200
6907571,1,-200
6903251,1,-200
6959411,1,-200
6890291,1,-200
6946451,1,-200
6937811,1,-200
6972372,1,-200
6955092,1,-200
6963732,1,-200
6881652,1,-200
7006932,1,-200
6981012,1,-200
6903252,1,-200
6985332,1,-200
6916212,1,-200
6946452,1,-200
6993972,1,-200
6911892,1,-200
6907572,1,-200
6968052,1,-200
6933492,1,-200
6937812,1,-200
6989652,1,-200
6950772,1,-200
6976692,1,-200
7002612,1,-200
